date,open,high,low,close,volume
2024-07-22,110.9375,111.03125,110.578125,110.71875,1409017
2024-07-23,110.75,111.0,110.71875,110.875,1402604
2024-07-24,110.75,111.140625,110.609375,110.671875,2637572
2024-07-25,110.640625,111.265625,110.640625,110.796875,3055709
2024-07-26,110.890625,111.265625,110.734375,111.203125,1856623
2024-07-29,111.234375,111.515625,111.203125,111.34375,1565130
2024-07-30,111.328125,111.65625,111.25,111.5625,1781389
2024-07-31,111.5625,112.328125,111.46875,111.8125,3268894
2024-08-01,112.28125,112.8125,112.046875,112.734375,3433253
2024-08-02,112.75,114.25,112.65625,114.140625,4296366
2024-08-05,114.171875,115.109375,113.765625,114.078125,3977072
2024-08-06,114.015625,114.09375,113.21875,113.390625,2774865
2024-08-07,113.515625,113.53125,112.8125,112.890625,2615001
2024-08-08,113.078125,113.4375,112.515625,112.65625,2433664
2024-08-09,112.703125,113.15625,112.671875,112.953125,1433071
2024-08-12,112.9375,113.296875,112.78125,113.234375,1577280
2024-08-13,113.296875,113.6875,113.109375,113.625,1726759
2024-08-14,113.6875,114.0625,113.421875,113.765625,2029311
2024-08-15,113.6875,113.71875,112.796875,112.953125,2308793
2024-08-16,113.03125,113.375,112.890625,113.109375,1717942
2024-08-19,113.109375,113.359375,112.96875,113.21875,1352232
2024-08-20,113.21875,113.640625,113.109375,113.5625,1626916
2024-08-21,113.640625,114.03125,113.453125,113.890625,2634704
2024-08-22,113.734375,113.84375,113.171875,113.296875,3456441
2024-08-23,113.34375,113.8125,113.265625,113.703125,3189187
2024-08-26,113.75,113.9375,113.5625,113.59375,4044694
2024-08-27,113.59375,113.640625,113.265625,113.515625,6299327
2024-08-28,113.578125,113.71875,113.46875,113.53125,1816714
2024-08-29,113.515625,113.65625,113.1875,113.3125,361182
2024-08-30,113.375,113.40625,112.9375,113.046875,33598
2024-09-03,113.0,113.640625,112.890625,113.484375,17198
2024-09-04,113.546875,114.109375,113.53125,114.03125,8236
2024-09-05,114.09375,114.375,113.984375,114.234375,7329
2024-09-06,114.234375,114.640625,113.71875,114.515625,3050
2024-09-09,114.421875,114.5625,114.21875,114.515625,3050
2024-09-10,114.421875,114.921875,114.40625,114.921875,1342
2024-09-11,115.0,115.203125,114.578125,114.78125,1058
2024-09-12,114.65625,114.765625,114.515625,114.6875,782
